id,tanggal,customer_nama,kasir_nama,kategori,nama_produk,jumlah,harga,tipe_order,tipe_pembayaran
166,30-Oct-2020,Gideon,Putra,Minuman,Lemon Teh,1,29963,Take Away,Debit
167,13-May-2021,Quill,Putra,Makanan,Mie Ayam,2,34343,Take Away,Debit
168,07-Dec-2020,Gianna,Putra,Minuman,Ice Teh,2,19282,Delivery,Cash
169,25-Aug-2020,Patty,Kevin,Makanan,Siomay,1,15645,Dine In,Debit
170,12-Feb-2021,Carroll,Roy,Minuman,Redvelvet,1,16804,Dine In,Cash
171,25-Nov-2020,Ruthann,Roy,Makanan,Cireng,3,30510,Delivery,Cash
172,22-Sep-2020,Emanuel,Ganing,Minuman,Americano,3,33684,Delivery,Debit
173,16-Jul-2021,Carolann,Edining,Makanan,Nasi Goreng,2,25513,Delivery,Debit
174,01-Aug-2020,Rodolfo,Roy,Minuman,Cappucino,3,19276,Dine In,Cash
175,16-May-2021,Carmine,Putra,Makanan,Gyoza,3,17218,Take Away,Debit
176,12-Sep-2020,Brocky,Roy,Minuman,Lemon Teh,3,32018,Take Away,Cash
177,26-Jul-2020,Orlan,Putra,Makanan,Mie Ayam,1,25539,Take Away,Debit
178,01-May-2021,Kaitlyn,Kevin,Minuman,Ice Teh,2,18859,Dine In,Cash
179,23-Sep-2020,Maggie,Putra,Makanan,Siomay,1,29186,Take Away,Debit
180,31-Jan-2021,Malory,Kevin,Minuman,Redvelvet,2,21171,Dine In,Cash
181,01-Feb-2021,Farlay,Kevin,Makanan,Cireng,2,29697,Dine In,Debit
182,26-Nov-2020,Gertrudis,Putra,Minuman,Americano,3,24839,Take Away,Debit
183,22-Oct-2020,Sofie,Ganing,Makanan,Nasi Goreng,3,32845,Take Away,Debit
184,09-Apr-2021,Andra,Kevin,Minuman,Cappucino,2,23082,Take Away,Debit
185,10-Nov-2020,Seymour,Edining,Makanan,Gyoza,3,34031,Dine In,Cash
186,11-Mar-2021,Terry,Roy,Minuman,Lemon Teh,2,25222,Delivery,Cash
187,07-Jan-2021,Monroe,Edining,Makanan,Mie Ayam,2,15582,Dine In,Cash
188,30-Sep-2020,Elnar,Ganing,Minuman,Ice Teh,1,32731,Dine In,Cash
189,17-Sep-2020,Worden,Ganing,Makanan,Siomay,1,18028,Delivery,Cash
190,26-Jan-2021,Judie,Ganing,Minuman,Redvelvet,3,32821,Delivery,Cash
191,30-Oct-2020,Barri,Roy,Makanan,Cireng,1,23837,Delivery,Debit
192,17-Feb-2021,Burnard,Kevin,Minuman,Americano,1,21628,Delivery,Debit
193,13-Nov-2020,Walden,Putra,Makanan,Nasi Goreng,1,27561,Dine In,Debit
194,30-Mar-2021,Maye,Roy,Minuman,Cappucino,1,25560,Take Away,Debit
195,04-Aug-2020,Kandy,Kevin,Makanan,Gyoza,3,29259,Dine In,Cash
196,11-Mar-2021,Smith,Ganing,Minuman,Lemon Teh,2,19614,Take Away,Debit
197,29-Jun-2021,Diena,Edining,Makanan,Mie Ayam,2,31165,Delivery,Debit
198,01-Sep-2020,Chane,Ganing,Minuman,Ice Teh,2,21150,Delivery,Cash
199,30-Jun-2021,Marlene,Ganing,Makanan,Siomay,3,30108,Dine In,Debit
200,13-May-2021,Ruperto,Ganing,Minuman,Redvelvet,3,19118,Dine In,Cash
201,10-Nov-2020,Pancho,Kevin,Makanan,Cireng,3,17711,Delivery,Debit
202,26-Feb-2021,Krishna,Roy,Minuman,Americano,1,27851,Take Away,Debit
203,25-Apr-2021,Itch,Putra,Makanan,Nasi Goreng,3,25926,Dine In,Debit
204,25-Jan-2021,Junie,Edining,Minuman,Cappucino,2,32215,Take Away,Cash
205,10-Jun-2021,Lowe,Ganing,Makanan,Gyoza,2,25980,Take Away,Cash
206,04-Dec-2020,Bald,Edining,Minuman,Lemon Teh,3,23558,Delivery,Cash
207,15-Mar-2021,Parke,Roy,Makanan,Mie Ayam,1,26207,Take Away,Debit
208,05-Feb-2021,Price,Ganing,Minuman,Ice Teh,3,23911,Take Away,Debit
209,23-Apr-2021,Katusha,Edining,Makanan,Siomay,2,15668,Delivery,Cash
210,17-Apr-2021,Barty,Edining,Minuman,Redvelvet,1,23837,Take Away,Cash
211,27-Jan-2021,Gunar,Roy,Makanan,Cireng,2,28749,Dine In,Cash
212,09-Apr-2021,Sileas,Putra,Minuman,Americano,1,32484,Take Away,Cash
213,30-Jul-2020,Marji,Roy,Makanan,Nasi Goreng,2,16441,Take Away,Debit
214,10-Mar-2021,Blinnie,Ganing,Minuman,Cappucino,1,22923,Take Away,Debit
215,15-Jul-2021,Sharline,Roy,Makanan,Gyoza,2,22561,Delivery,Cash
216,02-May-2021,Israel,Roy,Minuman,Lemon Teh,2,18798,Take Away,Debit
217,13-Oct-2020,Hendrick,Ganing,Makanan,Mie Ayam,2,22850,Take Away,Cash
218,27-Nov-2020,Caleb,Ganing,Minuman,Ice Teh,2,28092,Dine In,Debit
219,31-May-2021,Jefferey,Ganing,Makanan,Siomay,2,25244,Take Away,Debit
220,05-Jun-2021,Travers,Ganing,Minuman,Redvelvet,2,34574,Dine In,Debit
221,10-Feb-2021,Albertine,Ganing,Makanan,Cireng,3,17069,Take Away,Debit
222,16-Dec-2020,Sherri,Kevin,Minuman,Americano,2,30606,Take Away,Debit
223,20-Jan-2021,Beck,Putra,Makanan,Nasi Goreng,1,26772,Delivery,Cash
224,01-Jul-2021,Thorn,Ganing,Minuman,Cappucino,2,27284,Dine In,Cash
225,12-Dec-2020,Jude,Putra,Makanan,Gyoza,2,19055,Delivery,Cash
226,15-Dec-2020,Foss,Kevin,Minuman,Lemon Teh,1,23465,Delivery,Debit
227,17-Feb-2021,Cammie,Ganing,Makanan,Mie Ayam,1,31309,Take Away,Cash
228,03-Aug-2020,Channa,Kevin,Minuman,Ice Teh,2,23798,Take Away,Debit
229,28-Jun-2021,Audrey,Kevin,Makanan,Siomay,3,30340,Dine In,Cash
230,14-Nov-2020,Amberly,Edining,Minuman,Redvelvet,3,23116,Delivery,Cash
231,29-Mar-2021,Amelie,Putra,Makanan,Cireng,1,33620,Dine In,Debit
232,21-Dec-2020,Jaymie,Ganing,Minuman,Americano,2,21809,Take Away,Cash
233,15-Jul-2021,Arron,Ganing,Makanan,Nasi Goreng,2,24296,Dine In,Cash
234,05-Dec-2020,Lindsay,Putra,Minuman,Cappucino,1,33725,Take Away,Debit
235,28-Nov-2020,Barnebas,Roy,Makanan,Gyoza,2,26154,Take Away,Cash
236,21-Feb-2021,Sidnee,Kevin,Minuman,Lemon Teh,1,18890,Dine In,Debit
237,28-Sep-2020,Rodolfo,Roy,Makanan,Mie Ayam,1,26501,Dine In,Cash
238,08-Jul-2021,Hagen,Edining,Minuman,Ice Teh,1,26650,Delivery,Debit
239,01-Mar-2021,Gabi,Putra,Makanan,Siomay,1,31785,Take Away,Debit
240,29-Mar-2021,Barnabas,Putra,Minuman,Redvelvet,1,18410,Take Away,Debit
241,01-Jun-2021,Coralie,Edining,Makanan,Cireng,3,32631,Dine In,Debit
242,10-Feb-2021,Betsy,Putra,Minuman,Americano,1,25554,Dine In,Cash
243,14-May-2021,Farah,Putra,Makanan,Nasi Goreng,1,34311,Take Away,Debit
244,04-Dec-2020,Ilysa,Edining,Minuman,Cappucino,3,25982,Take Away,Debit
245,17-Sep-2020,Aristotle,Edining,Makanan,Gyoza,1,30167,Delivery,Cash
246,10-Jan-2021,Anallese,Ganing,Minuman,Lemon Teh,1,24567,Take Away,Cash
247,31-Oct-2020,Reinaldos,Ganing,Makanan,Mie Ayam,3,29906,Dine In,Cash
248,02-Jun-2021,Marlowe,Roy,Minuman,Ice Teh,3,33787,Take Away,Cash
249,24-May-2021,Kellen,Ganing,Makanan,Siomay,1,21228,Dine In,Cash
250,19-Sep-2020,Annabal,Kevin,Minuman,Redvelvet,2,34022,Take Away,Cash
251,17-Nov-2020,Stevy,Kevin,Makanan,Cireng,3,16315,Take Away,Cash
252,10-Apr-2021,Annabelle,Kevin,Minuman,Americano,2,31164,Delivery,Cash
253,30-Dec-2020,Evangelina,Roy,Makanan,Nasi Goreng,2,17668,Delivery,Cash
254,11-Oct-2020,Sacha,Roy,Minuman,Cappucino,1,29695,Delivery,Cash
255,01-Jul-2021,Aaren,Ganing,Makanan,Gyoza,2,18434,Dine In,Cash
256,27-May-2021,Kinna,Putra,Minuman,Lemon Teh,2,23704,Delivery,Cash
257,05-May-2021,Suzanne,Kevin,Makanan,Mie Ayam,3,29471,Delivery,Cash
258,27-Jul-2020,Kala,Edining,Minuman,Ice Teh,1,22357,Take Away,Cash
259,15-Jul-2021,Barry,Kevin,Makanan,Siomay,1,34092,Take Away,Cash
260,05-Aug-2020,Viviana,Kevin,Minuman,Redvelvet,2,28706,Take Away,Debit
261,23-May-2021,Ignatius,Roy,Makanan,Cireng,3,27064,Delivery,Debit
262,21-Dec-2020,Waiter,Putra,Minuman,Americano,2,31313,Take Away,Cash
263,29-Mar-2021,Solomon,Roy,Makanan,Nasi Goreng,1,31858,Dine In,Debit
264,18-Jul-2021,Tommie,Putra,Minuman,Cappucino,2,17756,Delivery,Cash
265,16-Jun-2021,Aguistin,Roy,Makanan,Gyoza,3,30996,Delivery,Debit
266,12-Aug-2020,Anna-maria,Edining,Minuman,Lemon Teh,3,32254,Delivery,Cash
267,24-Aug-2020,Leon,Roy,Makanan,Mie Ayam,1,17813,Delivery,Debit
268,28-Aug-2020,Cassaundra,Kevin,Minuman,Ice Teh,3,21999,Dine In,Cash
269,23-Apr-2021,Dorri,Edining,Makanan,Siomay,1,26577,Take Away,Debit
270,04-Sep-2020,Donn,Roy,Minuman,Redvelvet,3,17449,Take Away,Cash
271,19-Aug-2020,Corrine,Edining,Makanan,Cireng,2,16300,Delivery,Debit
272,13-Oct-2020,Benoite,Edining,Minuman,Americano,3,17839,Dine In,Cash
273,04-May-2021,Elita,Edining,Makanan,Nasi Goreng,1,23578,Take Away,Cash
274,10-Oct-2020,Kathlin,Roy,Minuman,Cappucino,3,30347,Delivery,Debit
275,11-Mar-2021,Donavon,Kevin,Makanan,Gyoza,1,19570,Dine In,Debit
276,12-Feb-2021,Gasparo,Roy,Minuman,Lemon Teh,3,30043,Delivery,Debit
277,04-Sep-2020,Amii,Ganing,Makanan,Mie Ayam,3,21547,Dine In,Cash
278,12-Feb-2021,Wendel,Kevin,Minuman,Ice Teh,3,17359,Take Away,Debit
279,12-Nov-2020,Annemarie,Kevin,Makanan,Siomay,3,20510,Take Away,Debit
280,17-Feb-2021,Gonzales,Ganing,Minuman,Redvelvet,3,22881,Delivery,Cash
281,06-Sep-2020,Obed,Edining,Makanan,Cireng,1,17900,Delivery,Debit
282,22-Apr-2021,Yardley,Roy,Minuman,Americano,3,31304,Delivery,Cash
283,13-May-2021,Duane,Putra,Makanan,Nasi Goreng,3,18535,Take Away,Cash
284,01-Jun-2021,Oren,Roy,Minuman,Cappucino,1,27959,Take Away,Debit
285,11-Jun-2021,Saunder,Putra,Makanan,Gyoza,1,18353,Take Away,Cash
286,07-Mar-2021,Pearce,Kevin,Minuman,Lemon Teh,1,26171,Take Away,Debit
287,05-Oct-2020,Charissa,Ganing,Makanan,Mie Ayam,3,15857,Delivery,Debit
288,15-Sep-2020,Adda,Kevin,Minuman,Ice Teh,2,30204,Delivery,Cash
289,05-Jul-2021,Sheilah,Putra,Makanan,Siomay,3,23666,Dine In,Debit
290,04-Sep-2020,Teddie,Ganing,Minuman,Redvelvet,1,15709,Delivery,Cash
291,08-Jan-2021,Thaine,Kevin,Makanan,Cireng,1,19311,Take Away,Debit
292,16-Jul-2021,Jan,Edining,Minuman,Americano,3,27925,Take Away,Cash
293,26-Oct-2020,Dudley,Putra,Makanan,Nasi Goreng,3,20340,Take Away,Debit
294,25-Aug-2020,Louise,Kevin,Minuman,Cappucino,2,15150,Take Away,Debit
295,04-Jan-2021,Wood,Ganing,Makanan,Gyoza,3,26088,Dine In,Cash
296,08-Jul-2021,Meara,Roy,Minuman,Lemon Teh,2,28395,Take Away,Cash
297,13-Jan-2021,Karly,Roy,Makanan,Mie Ayam,2,16908,Take Away,Debit
298,29-Dec-2020,Del,Kevin,Minuman,Ice Teh,3,32900,Dine In,Cash
299,21-May-2021,Karita,Ganing,Makanan,Siomay,1,25393,Dine In,Cash
300,20-Oct-2020,Fonsie,Roy,Minuman,Redvelvet,2,32140,Delivery,Cash
301,08-Sep-2020,Aksel,Ganing,Makanan,Cireng,2,15479,Dine In,Debit
302,14-Jan-2021,Hally,Putra,Minuman,Americano,3,27509,Delivery,Cash
303,30-Jan-2021,Shirleen,Roy,Makanan,Nasi Goreng,3,29721,Delivery,Debit
304,07-Mar-2021,Wye,Kevin,Minuman,Cappucino,3,18347,Dine In,Cash
